,keywords,relevance,conference
140,neuromorphic computing,0.8379,Neuromorphic Computing and Engineering
141,neuromorphic systems,0.805,Neuromorphic Computing and Engineering
142,neuromorphic implementations,0.7959,Neuromorphic Computing and Engineering
20,sustainable energy reviews,0.7729,Renewable and Sustainable Energy Reviews
143,neuromorphic sensing,0.7112,Neuromorphic Computing and Engineering
60,ieee access,0.6723,IEEE Access
160,functional safety theories,0.666,Security and Safety
0,lingvisticae investigationes,0.6377,Lingvisticae Investigationes
21,sustainable energy,0.6358,Renewable and Sustainable Energy Reviews
80,multidisciplinary design optimization,0.6075,International Journal for Simulation and Multidisciplinary Design Optimization
40,global optimization,0.5987,French-German-Swiss conference on Optimization
1,linguistic basis,0.5781,Lingvisticae Investigationes
81,structural optimization,0.5737,International Journal for Simulation and Multidisciplinary Design Optimization
2,grammars,0.5606,Lingvisticae Investigationes
120,manufacturing technologies,0.5548,NEWTECH
100,machine learning,0.5485,Machine Learning: Science and Technology
22,energy resources,0.5466,Renewable and Sustainable Energy Reviews
161,cyber security governance modes,0.5388,Security and Safety
162,cyber security,0.5307,Security and Safety
144,memristive switching materials,0.5202,Neuromorphic Computing and Engineering
163,integrated security,0.5176,Security and Safety
82,composite material design,0.5157,International Journal for Simulation and Multidisciplinary Design Optimization
3,lexicon,0.5062,Lingvisticae Investigationes
145,novel artificial neural processing systems,0.5042,Neuromorphic Computing and Engineering
41,tial convex programming methods,0.5028,French-German-Swiss conference on Optimization
164,hardware facility vulnerabilities,0.4949,Security and Safety
23,low carbon future,0.4779,Renewable and Sustainable Energy Reviews
83,topology optimizations,0.4751,International Journal for Simulation and Multidisciplinary Design Optimization
146,synapses,0.472,Neuromorphic Computing and Engineering
121,french mechanical association,0.4662,NEWTECH
180,antennas,0.4623,
24,hydropower,0.4594,Renewable and Sustainable Energy Reviews
4,phonology,0.4539,Lingvisticae Investigationes
61,ieee pspb operations manual,0.44,IEEE Access
5,english,0.4356,Lingvisticae Investigationes
84,advanced optimization algorithms,0.4319,International Journal for Simulation and Multidisciplinary Design Optimization
42,smooth constraint convex minimization,0.4274,French-German-Swiss conference on Optimization
101,neural network architectures,0.4257,Machine Learning: Science and Technology
165,system failures,0.4252,Security and Safety
25,fuel cells,0.4173,Renewable and Sustainable Energy Reviews
122,bulk forming,0.4155,NEWTECH
43,optimal control problems,0.4144,French-German-Swiss conference on Optimization
102,physical insights,0.4119,Machine Learning: Science and Technology
103,generative methods,0.411,Machine Learning: Science and Technology
6,dictionaries,0.4107,Lingvisticae Investigationes
147,neurobiological learning algorithms,0.4062,Neuromorphic Computing and Engineering
166,conventional reliability scope,0.4052,Security and Safety
104,theoretical advances,0.4039,Machine Learning: Science and Technology
26,united nations sustainability development goals,0.4025,Renewable and Sustainable Energy Reviews
181,communication systems,0.3997,
27,biomass,0.3949,Renewable and Sustainable Energy Reviews
62,electronic archival journal,0.392,IEEE Access
105,kernel methods,0.3841,Machine Learning: Science and Technology
7,text analysis software,0.3674,Lingvisticae Investigationes
148,attractor networks,0.3657,Neuromorphic Computing and Engineering
44,swiss conference,0.3631,French-German-Swiss conference on Optimization
182,wireless,0.3622,
28,energy modelling,0.3579,Renewable and Sustainable Energy Reviews
85,aerospace,0.3575,International Journal for Simulation and Multidisciplinary Design Optimization
123,welding,0.3574,NEWTECH
45,variationnal analysis,0.3542,French-German-Swiss conference on Optimization
106,datasets,0.3504,Machine Learning: Science and Technology
86,advanced design,0.3496,International Journal for Simulation and Multidisciplinary Design Optimization
149,plasticity mechanisms,0.3481,Neuromorphic Computing and Engineering
107,materials characterisation techniques,0.3464,Machine Learning: Science and Technology
63,rapid peer review,0.344,IEEE Access
124,mechanical behaviour,0.3434,NEWTECH
108,natural disaster prediction,0.3406,Machine Learning: Science and Technology
29,climate issues,0.3326,Renewable and Sustainable Energy Reviews
64,apcs,0.3324,IEEE Access
8,french,0.326,Lingvisticae Investigationes
30,solar radiation,0.3247,Renewable and Sustainable Energy Reviews
150,circuit,0.3191,Neuromorphic Computing and Engineering
31,conversion technologies,0.3174,Renewable and Sustainable Energy Reviews
32,ocean technology,0.3171,Renewable and Sustainable Energy Reviews
33,carbon accounting,0.3104,Renewable and Sustainable Energy Reviews
109,space science,0.3088,Machine Learning: Science and Technology
167,physical systems,0.307,Security and Safety
151,computing systems,0.3055,Neuromorphic Computing and Engineering
9,semantics,0.3036,Lingvisticae Investigationes
168,attack events,0.3022,Security and Safety
46,sensitivity analysis,0.3015,French-German-Swiss conference on Optimization
87,industrial applications,0.3012,International Journal for Simulation and Multidisciplinary Design Optimization
125,advanced joint implants,0.2978,NEWTECH
88,numerical simulation,0.2975,International Journal for Simulation and Multidisciplinary Design Optimization
110,quantum computing,0.2968,Machine Learning: Science and Technology
111,scientific application,0.2958,Machine Learning: Science and Technology
47,pde constraints,0.2941,French-German-Swiss conference on Optimization
169,cps systems,0.2911,Security and Safety
65,publication process,0.2885,IEEE Access
183,circuits,0.2877,
112,benchmark studies,0.2871,Machine Learning: Science and Technology
152,brain,0.2867,Neuromorphic Computing and Engineering
48,generalized gauss,0.2812,French-German-Swiss conference on Optimization
113,molecules,0.2791,Machine Learning: Science and Technology
49,wavefront inversion,0.2773,French-German-Swiss conference on Optimization
170,digital society,0.276,Security and Safety
114,multidisciplinary open access journal,0.2751,Machine Learning: Science and Technology
50,ultrasound,0.2731,French-German-Swiss conference on Optimization
115,biomedical imaging,0.2722,Machine Learning: Science and Technology
89,surface response,0.2701,International Journal for Simulation and Multidisciplinary Design Optimization
153,novel devices,0.2677,Neuromorphic Computing and Engineering
171,incompatible logical problems,0.2562,Security and Safety
184,iccwcs conference,0.2486,
185,passive components,0.2486,
116,explainability,0.2472,Machine Learning: Science and Technology
172,technological methodologies,0.246,Security and Safety
66,requirements,0.2459,IEEE Access
51,edp sciences,0.244,French-German-Swiss conference on Optimization
34,smart infrastructure,0.2437,Renewable and Sustainable Energy Reviews
126,gheorghe asachi technical university,0.2393,NEWTECH
154,engineering,0.239,Neuromorphic Computing and Engineering
186,renewable energy,0.2333,
187,propagation,0.2329,
90,artificial neural network,0.2325,International Journal for Simulation and Multidisciplinary Design Optimization
155,functional materials,0.2302,Neuromorphic Computing and Engineering
52,mean ﬁeld games,0.2291,French-German-Swiss conference on Optimization
67,creative commons licenses,0.2253,IEEE Access
117,biological systems,0.223,Machine Learning: Science and Technology
53,image processing applications,0.222,French-German-Swiss conference on Optimization
127,7th international scientific conference,0.2195,NEWTECH
68,reuse,0.2144,IEEE Access
69,aims,0.2107,IEEE Access
156,living matter,0.2082,Neuromorphic Computing and Engineering
70,processing charges,0.2077,IEEE Access
91,manufacturing process,0.2073,International Journal for Simulation and Multidisciplinary Design Optimization
118,robustness,0.2056,Machine Learning: Science and Technology
71,commercial purposes,0.2049,IEEE Access
10,bibliographies,0.2028,Lingvisticae Investigationes
54,minlp,0.2019,French-German-Swiss conference on Optimization
55,19th edition,0.1996,French-German-Swiss conference on Optimization
188,active devices,0.196,
189,intelligent systems,0.1922,
56,oberwolfach,0.1919,French-German-Swiss conference on Optimization
72,article,0.1909,IEEE Access
11,journal,0.1892,Lingvisticae Investigationes
73,users,0.1853,IEEE Access
12,studies,0.1739,Lingvisticae Investigationes
35,literature review,0.1723,Renewable and Sustainable Energy Reviews
92,parameter identification,0.1719,International Journal for Simulation and Multidisciplinary Design Optimization
173,probability,0.1704,Security and Safety
13,resources,0.1652,Lingvisticae Investigationes
74,accordance,0.1626,IEEE Access
174,unrestricted use,0.1599,Security and Safety
93,control theory,0.1564,International Journal for Simulation and Multidisciplinary Design Optimization
175,ﬁelds,0.155,Security and Safety
176,rule,0.1517,Security and Safety
94,edge research topics,0.151,International Journal for Simulation and Multidisciplinary Design Optimization
128,surfaces,0.1491,NEWTECH
177,citation wu jx,0.1457,Security and Safety
95,external constraints,0.1456,International Journal for Simulation and Multidisciplinary Design Optimization
190,technical program committees,0.145,
14,original articles,0.1446,Lingvisticae Investigationes
129,numerical techniques,0.1441,NEWTECH
75,full texts,0.1428,IEEE Access
191,track,0.128,
15,reviews,0.127,Lingvisticae Investigationes
178,terrible ghost,0.1261,Security and Safety
36,united nations framework convention,0.126,Renewable and Sustainable Energy Reviews
96,vibration,0.124,International Journal for Simulation and Multidisciplinary Design Optimization
192,abdelmalek essaadi,0.12,
130,applied sceinces,0.1182,NEWTECH
16,theses,0.1177,Lingvisticae Investigationes
57,gdr,0.1171,French-German-Swiss conference on Optimization
58,amitabh basu,0.1169,French-German-Swiss conference on Optimization
131,itcm center,0.1117,NEWTECH
59,nice,0.1096,French-German-Swiss conference on Optimization
132,biodegradable polymers,0.1063,NEWTECH
157,nce,0.1031,Neuromorphic Computing and Engineering
37,articles,0.0992,Renewable and Sustainable Energy Reviews
76,same conditions,0.0965,IEEE Access
158,multidisciplinary journal,0.0834,Neuromorphic Computing and Engineering
17,contributions,0.0789,Lingvisticae Investigationes
133,new trends,0.0769,NEWTECH
77,way,0.0756,IEEE Access
38,particular sdg,0.0753,Renewable and Sustainable Energy Reviews
78,oa,0.0752,IEEE Access
18,squibs,0.0712,Lingvisticae Investigationes
39,novel ideas,0.0712,Renewable and Sustainable Energy Reviews
193,contributions,0.0711,
19,point,0.0688,Lingvisticae Investigationes
159,audience,0.0682,Neuromorphic Computing and Engineering
119,new,0.0673,Machine Learning: Science and Technology
97,length,0.066,International Journal for Simulation and Multidisciplinary Design Optimization
98,international journal,0.0587,International Journal for Simulation and Multidisciplinary Design Optimization
134,excellent feedbacks,0.0578,NEWTECH
194,fourth edition,0.0566,
79,income countries,0.0514,IEEE Access
179,more diﬃcult,0.0509,Security and Safety
195,university,0.0503,
196,tangier,0.0451,
135,sustainability anddigitalisation,0.0403,NEWTECH
197,great pleasure,0.0382,
136,czech republic,0.0367,NEWTECH
198,june,0.0207,
137,share solutions,0.0118,NEWTECH
99,original work,0.0033,International Journal for Simulation and Multidisciplinary Design Optimization
138,total,0.0016,NEWTECH
199,labtic,-0.0072,
139,ensam angers,-0.0246,NEWTECH
