,keywords,relevance,paper
800,neuromorphic superconductivity nanowires,0.823,superconducting nanowire-based architecture for neuromorphic computing
1040,computing kubernetes autoscaling,0.7653,Predictive Hybrid Autoscaling for Containerized Applications
801,building superconducting neuromorphic,0.7604,superconducting nanowire-based architecture for neuromorphic computing
220,cluster detects anomalies,0.7597,Detection of Cluster Anomalies With ML Techniques
1300,privacy implicit,0.7547,Implicit privacy preservation: a framework based on data generation
1041,hybrid autoscaling containerized,0.7505,Predictive Hybrid Autoscaling for Containerized Applications
760,radar spiking neural,0.7306,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1540,molecular reinforcement learning,0.7266,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1580,jet simulation lhc,0.7252,Particle-based fast jet simulation at the LHC with variational autoencoders
400,sparse neural,0.716,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1480,quadrotors dedicated neuromorphic,0.7104,Neuromorphic computing for attitude estimation onboard quadrotors
100,hesitant fuzzy sets,0.7061," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1640,galaxy morphological classification,0.7034,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1140,ids within sdn,0.7019,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1620,robots eye movements,0.7011,Learning torsional eye movements through active efficient coding
1541,intrinsic rewards molecular,0.696,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
280,sleep apnea depression,0.6957,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
281,obstructive sleep apnea,0.6922,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
900,twins micro machining,0.6912,Digital Twins for Micro Machining
540,estimate airline delays,0.6892,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
802,networks superconducting nanowire,0.6883,superconducting nanowire-based architecture for neuromorphic computing
1380,industry visual computing,0.6879,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1160,computation privacy preserving,0.6849,Concretely efficient secure multi-party computation protocols: survey and more
1500,binary stochastic synapses,0.6846,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
300,ridge regression molecular,0.6802,Metric learning for kernel ridge regression: assessment of molecular similarity
920,manufacturing tools management,0.6796,Management of tools in digital manufacturing - A case study
1501,stochastic mnist memristor,0.6793,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
560,factorization dimensionality reduction,0.6773,Non-negative Matrix Factorization for Dimensionality Reduction
60,operational failures dns,0.6748,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1180,functional safety cyber,0.6727,Problems and solutions regarding generalized functional safety in cyberspace
960,optimization android applications,0.6723,Method for Profile-Guided Optimization of Android Applications Using Random Forest
360,memory coalescing secure,0.6696,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
0,mobility robustness optimization,0.667,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
660,robot speciﬁc optimized,0.6658,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
221,cluster monitoring,0.6649,Detection of Cluster Anomalies With ML Techniques
1220,transportation systems ddos,0.6639,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
961,comparison android runtime,0.6629,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1600,photonic linear neuron,0.6606,Massively scalable wavelength diverse integrated photonic linear neuron
780,dimensional encryption optical,0.6596,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
880,co2 laser cutting,0.6591,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
561,nmf dimensionality reduction,0.6563,Non-negative Matrix Factorization for Dimensionality Reduction
61,issues mining dns,0.6534,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1260,channel characteristics security,0.6527,Secure transmission technology based on direct modulation with random channel characteristics
1340,neural network photonic,0.6514,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1601,integrated photonics neuromorphic,0.6495,Massively scalable wavelength diverse integrated photonic linear neuron
520,denoising esophageal speech,0.6482,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1360,analysis milling inconel,0.6461,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1100,box constrained minimax,0.6453,Box-constrained optimization for minimax supervised learning
661,kinematic optimization 6dof,0.6441,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
180,carbon footprint iot,0.6423,Carbon Footprint vs Energy Optimization in IoT Network Deployments
562,matrix factorization nmf,0.6395,Non-negative Matrix Factorization for Dimensionality Reduction
222,detecting anomaly kubernetes,0.6377,Detection of Cluster Anomalies With ML Techniques
620,virtual brain parameters,0.6363,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1101,minimax supervised learning,0.6358,Box-constrained optimization for minimax supervised learning
640,particle physics tree,0.6354,Learning tree structures from leaves for particle decay reconstruction
962,performance smartphones speed,0.6347,Method for Profile-Guided Optimization of Android Applications Using Random Forest
641,leaves particle decay,0.6319,Learning tree structures from leaves for particle decay reconstruction
320,ad hoc network,0.6318,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
361,coalescing secure gpu,0.6305,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
460,tourism recommendation researches,0.629,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
662,serial robot arms,0.6289,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1301,privacy attribute strongly,0.6286,Implicit privacy preservation: a framework based on data generation
1141,sdn architecture implementation,0.6274,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1641,deep learning astronomy,0.6271,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1361,inconel 718 alloy,0.6268,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1621,learning torsional eye,0.6256,Learning torsional eye movements through active efficient coding
62,dns infrastructure systems,0.6256,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1120,multilevel minimization deep,0.6232,Multilevel minimization for deep residual networks
1181,conventional reliability cybersecurity,0.621,Problems and solutions regarding generalized functional safety in cyberspace
500,scma codebooks constellation,0.6196,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
803,paper superconducting nanowire,0.6171,superconducting nanowire-based architecture for neuromorphic computing
1502,implementing spiking,0.6156,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
40,claim audiogram,0.6156,Audiogram Digitization Tool for Audiological Reports
