,keywords,relevance,paper
79,qifan zhang,0.0487,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
61,reliable dns infrastructure,0.5571,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
62,dns service failure,0.4788,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
63,friendly domain,0.3488,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
64,ip translations,0.3034,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
65,response pairs,0.258,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
66,many internet applications,0.2547,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
67,computer science,0.2241,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
60,mining dns forums,0.7849,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
68,users,0.2094,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
70,dataset,0.1976,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
71,record types,0.1892,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
72,better understanding,0.168,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
73,days,0.1366,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
74,error distributions,0.1325,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
75,severe consequences,0.115,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
76,part,0.1055,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
69,operational issues,0.2057,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
77,california,0.0698,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
78,aaaa,0.0591,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
109,interval sets,0.1817,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
116,atanassov,0.077,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
115,october,0.0834,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
114,sized enterprises,0.0858,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
113,signiﬁcant expansion,0.0895,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
112,magdm method,0.0991,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
111,zhiqiang pang,0.1255,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
110,credit risk,0.1809,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
117,more scholars,0.0369,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
108,aforementioned problem,0.2021,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
106,fuzziness,0.2328,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
105,attribute group,0.2651,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
104,preference information,0.2952,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
103,different decision results,0.3138,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
102,entropy,0.3167,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
101,inner hesitancy,0.3188,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
100,probabilistic hesitant fuzzy elements,0.7296,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
107,novel similarity,0.2178,A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic Hesitant Fuzzy Environment
